"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"79",8,"Isaac Guerendo",SF,"9","2 out of 5 stars","-11"
"80",8,"Deuce Vaughn",DAL,"7","3 out of 5 stars","0"
"81",8,"Chris Rodriguez Jr.",WAS,"14","3 out of 5 stars","+14"
"82",8,"Michael Carter",ARI,"11","2 out of 5 stars","-"
"83",8,"Jeff Wilson Jr.",MIA,"6","3 out of 5 stars","-"
"84",8,"D'Ernest Johnson",JAC,"12","2 out of 5 stars","-"
"85",8,"Pierre Strong Jr.",CLE,"10","4 out of 5 stars","-"
"86",8,"Israel Abanikanda",NYJ,"12","2 out of 5 stars","+4"
"87",8,"Cordarrelle Patterson",PIT,"9","4 out of 5 stars","-"
"88",8,"Eric Gray",NYG,"11","3 out of 5 stars","+3"
"89",9,"Chase Edmonds",TB,"11","5 out of 5 stars","-"
"90",9,"Emari Demercado",ARI,"11","2 out of 5 stars","+6"
"91",9,"Cam Akers",HOU,"14","3 out of 5 stars","+6"
"92",9,"Ronnie Rivers",LAR,"6","3 out of 5 stars","-"
"93",9,"Isaiah Spiller",LAC,"5","4 out of 5 stars","+5"
"94",9,"Kareem Hunt",FA,"-","-","-18"
"95",9,"Jerick McKinnon",FA,"-","-","-6"
"96",9,"Rasheen Ali",BAL,"14","3 out of 5 stars","-17"
"97",9,"Deneric Prince",KC,"6","3 out of 5 stars","-12"
"98",9,"Dalvin Cook",FA,"-","-","-11"
"99",9,"Salvon Ahmed",MIA,"6","3 out of 5 stars","-"
"100",9,"Royce Freeman",DAL,"7","3 out of 5 stars","-14"
"101",9,"Joshua Kelley",FA,"-","-","-"
"102",9,"Matt Breida",SF,"9","2 out of 5 stars","-"
"103",9,"Jawhar Jordan",HOU,"14","3 out of 5 stars","-2"
"104",10,"Ty Johnson",BUF,"12","2 out of 5 stars","-"
"105",10,"Isaiah Davis",NYJ,"12","2 out of 5 stars","-12"
"106",10,"Craig Reynolds",DET,"5","3 out of 5 stars","-"
"107",10,"Keaontay Ingram",KC,"6","3 out of 5 stars","-"
"108",10,"Latavius Murray",FA,"-","-","-"
"109",10,"Nyheim Hines",CLE,"10","4 out of 5 stars","-"
"110",10,"Kenny McIntosh",SEA,"10","4 out of 5 stars","-"
"111",10,"Sean Tucker",TB,"11","5 out of 5 stars","-"
"112",10,"Ameer Abdullah",LV,"10","3 out of 5 stars","-"
"113",10,"Blake Watson",DEN,"14","4 out of 5 stars","-14"
"114",10,"Jase McClellan",ATL,"12","4 out of 5 stars","-14"
"115",10,"Kevin Harris",NE,"14","2 out of 5 stars","-"
"116",10,"Trayveon Williams",CIN,"12","3 out of 5 stars","-"
"117",10,"Frank Gore Jr.",BUF,"12","2 out of 5 stars","-25"
"118",10,"Zach Evans",LAR,"6","3 out of 5 stars","-"
"119",10,"Malik Davis",DAL,"7","3 out of 5 stars","-"
"120",10,"Boston Scott",LAR,"6","3 out of 5 stars","-"
"121",10,"Kyle Juszczyk",SF,"9","2 out of 5 stars","-"
"122",10,"Jaret Patterson",LAC,"5","4 out of 5 stars","-"
"123",10,"DeeJay Dallas",ARI,"11","2 out of 5 stars","-"
"124",10,"Kene Nwangwu",MIN,"6","3 out of 5 stars","-"
"125",10,"Cody Schrader",SF,"9","2 out of 5 stars","-20"
"126",10,"Raheem Blackshear",CAR,"11","4 out of 5 stars","-"
"127",11,"Keilan Robinson",JAC,"12","2 out of 5 stars","-"
"128",11,"Daijun Edwards",PIT,"9","4 out of 5 stars","-"
"129",11,"Kendall Milton",PHI,"5","4 out of 5 stars","-"
"130",11,"Tyler Goodson",IND,"14","2 out of 5 stars","-"
"131",11,"Chris Brooks",MIA,"6","3 out of 5 stars","-"
"132",11,"Chris Evans",CIN,"12","3 out of 5 stars","-"
"133",11,"Emanuel Wilson",GB,"10","1 out of 5 stars","-"
"134",11,"Patrick Taylor Jr.",SF,"9","2 out of 5 stars","-"
"135",11,"Michael Wiley",WAS,"14","3 out of 5 stars","-"
"136",11,"Leonard Fournette",FA,"-","-","-"
"137",11,"Dillon Johnson",CAR,"11","4 out of 5 stars","-33"
"138",11,"Louis Rees-Zammit",KC,"6","3 out of 5 stars","-44"
"139",11,"Hassan Haskins",TEN,"5","3 out of 5 stars","-"
"140",11,"Emani Bailey",KC,"6","3 out of 5 stars","-37"
"141",11,"Gary Brightwell",JAC,"12","2 out of 5 stars","-"
"142",11,"Dare Ogunbowale",HOU,"14","3 out of 5 stars","-"
"143",11,"Myles Gaskin",MIN,"6","3 out of 5 stars","-"
"144",11,"Zonovan Knight",DET,"5","3 out of 5 stars","-"
"145",11,"Darrell Henderson Jr.",FA,"-","-","-"
"146",11,"Avery Williams",ATL,"12","4 out of 5 stars","-"
"147",11,"La'Mical Perine",PIT,"9","4 out of 5 stars","-"
"148",11,"DeWayne McBride",MIN,"6","3 out of 5 stars","-"
"149",11,"Sione Vaki",DET,"5","3 out of 5 stars","-47"
"150",11,"Ke'Shawn Vaughn",SF,"9","2 out of 5 stars","-"
"151",11,"JaMycal Hasty",NE,"14","2 out of 5 stars","-"
"152",11,"James Robinson",NO,"12","5 out of 5 stars","-"
"153",11,"Julius Chestnut",TEN,"5","3 out of 5 stars","-"
"154",11,"Carson Steele",KC,"6","3 out of 5 stars","-"
"155",11,"Hunter Luepke",DAL,"7","3 out of 5 stars","-"
"156",11,"Tyrion Davis-Price",PHI,"5","4 out of 5 stars","-"
"157",11,"Deon Jackson",NYJ,"12","2 out of 5 stars","-"
"158",11,"Darrynton Evans",BUF,"12","2 out of 5 stars","-"
"159",11,"Melvin Gordon III",FA,"-","-","-"
"160",11,"Mike Boone",CAR,"11","4 out of 5 stars","-"
"161",11,"Tony Jones Jr.",ARI,"11","2 out of 5 stars","-"
"162",12,"Donovan Edwards",FA,"-","-","-"
"163",12,"Alec Ingold",MIA,"6","3 out of 5 stars","-"
"164",12,"Patrick Ricard",BAL,"14","3 out of 5 stars","-"
"165",12,"Ronald Jones II",FA,"-","-","-"
"166",12,"Nick Bawden",FA,"-","-","-"
"167",12,"Elijah Dotson",LAC,"5","4 out of 5 stars","-"
"168",12,"Jashaun Corbin",NYG,"11","3 out of 5 stars","-"
"169",12,"C.J. Ham",MIN,"6","3 out of 5 stars","-"
"170",12,"Jonathan Ward",PIT,"9","4 out of 5 stars","-"
"171",12,"Brandon Bolden",FA,"-","-","-"
"172",12,"Reggie Gilliam",BUF,"12","2 out of 5 stars","-"
"173",12,"Brandon Johnson",FA,"-","-","-"
"174",12,"Michael Burton",DEN,"14","4 out of 5 stars","-"
"175",12,"Kenyan Drake",FA,"-","-","-"
