"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"166",11,"Olamide Zaccheaus",WAS,"14","3 out of 5 stars","-"
"167",11,"Justyn Ross",KC,"6","3 out of 5 stars","-"
"168",11,"Devin Duvernay",JAC,"12","4 out of 5 stars","-"
"169",11,"Laviska Shenault Jr.",SEA,"10","3 out of 5 stars","-"
"170",11,"Jalen Guyton",LV,"10","3 out of 5 stars","-"
"171",11,"Jalen Brooks",DAL,"7","3 out of 5 stars","-"
"172",11,"Cornelius Johnson",LAC,"5","3 out of 5 stars","-43"
"173",11,"Allen Robinson II",NYG,"11","3 out of 5 stars","-"
"174",11,"Tahj Washington",MIA,"6","2 out of 5 stars","-"
"175",11,"Malik Heath",GB,"10","4 out of 5 stars","-"
"176",11,"Jha'Quan Jackson",TEN,"5","4 out of 5 stars","-"
"177",11,"Lil'Jordan Humphrey",DEN,"14","2 out of 5 stars","-"
"178",11,"Deonte Harty",BAL,"14","3 out of 5 stars","-"
"179",11,"KhaDarel Hodge",ATL,"12","4 out of 5 stars","-"
"180",11,"Anthony Gould",IND,"14","4 out of 5 stars","-"
"181",11,"Jason Brownlee",NYJ,"12","4 out of 5 stars","-"
"182",11,"Antoine Green",DET,"5","4 out of 5 stars","-"
"183",11,"Scotty Miller",PIT,"9","1 out of 5 stars","-70"
"184",11,"Brandon Johnson",DEN,"14","2 out of 5 stars","-"
"185",11,"Sterling Shepard",TB,"11","3 out of 5 stars","-"
"186",11,"Isaiah Williams",DET,"5","4 out of 5 stars","-"
"187",11,"Kayshon Boutte",NE,"14","3 out of 5 stars","-53"
"188",11,"Josh Crockett",FA,"-","-","-"
"189",11,"Richie James Jr.",FA,"-","-","-"
"190",11,"Marcus Rosemy-Jacksaint",WAS,"14","3 out of 5 stars","-"
"191",11,"Ronnie Bell",SF,"9","2 out of 5 stars","-"
"192",11,"Zach Pascal",ARI,"11","3 out of 5 stars","-"
"193",11,"Ihmir Smith-Marsette",CAR,"11","5 out of 5 stars","-"
"194",11,"Equanimeous St. Brown",NO,"12","3 out of 5 stars","-"
"195",11,"Rakim Jarrett",TB,"11","3 out of 5 stars","-"
"196",12,"Jalen Reagor",NE,"14","3 out of 5 stars","-"
"197",12,"Velus Jones Jr.",CHI,"7","4 out of 5 stars","-"
"198",12,"Austin Mack",ATL,"12","4 out of 5 stars","-"
"199",12,"River Cracraft",MIA,"6","2 out of 5 stars","-"
"200",12,"Mason Tipton",NO,"12","3 out of 5 stars","-"
"201",12,"Devaughn Vele",DEN,"14","2 out of 5 stars","-"
"202",12,"Dante Pettis",CHI,"7","4 out of 5 stars","-"
"203",12,"Tre'Quan Smith",DET,"5","4 out of 5 stars","-"
"204",12,"Samori Toure",GB,"10","4 out of 5 stars","-"
"205",12,"Ben Skowronek",HOU,"14","3 out of 5 stars","-"
"206",12,"Emeka Egbuka",FA,"-","-","-"
"207",12,"Marvin Jones Jr.",FA,"-","-","-"
"208",12,"Deven Thompkins",CAR,"11","5 out of 5 stars","-"
"209",12,"Jamal Agnew",FA,"-","-","-"
"210",12,"Denzel Mims",JAC,"12","4 out of 5 stars","-"
"211",12,"Jalen Coker",CAR,"11","5 out of 5 stars","-81"
"212",12,"Isaiah Williams",FA,"-","-","-"
"213",12,"Xavier Weaver",ARI,"11","3 out of 5 stars","-"
"214",12,"David Moore",CAR,"11","5 out of 5 stars","-"
"215",12,"N'Keal Harry",MIN,"6","3 out of 5 stars","-90"
"216",12,"Julio Jones",FA,"-","-","-"
"217",12,"Erik Ezukanma",MIA,"6","2 out of 5 stars","-"
"218",12,"Tyler Davis",FA,"-","-","-"
"219",12,"Dee Eskridge",SEA,"10","3 out of 5 stars","-"
"220",12,"Marquise Goodwin",FA,"-","-","-"
"221",12,"D.J. Montgomery",IND,"14","4 out of 5 stars","-"
"222",12,"Britain Covey",PHI,"5","2 out of 5 stars","-"
"223",12,"Robbie Chosen",FA,"-","-","-"
"224",12,"KJ Hamler",BUF,"12","2 out of 5 stars","-"
"225",12,"Lynn Bowden Jr.",FA,"-","-","-"
"226",12,"Byron Pringle",WAS,"14","3 out of 5 stars","-"
"227",12,"DeAndre Carter",CHI,"7","4 out of 5 stars","-"
"228",12,"Marquez Callaway",NO,"12","3 out of 5 stars","-"
"229",12,"Keith Kirkwood",BAL,"14","3 out of 5 stars","-"
"230",12,"Collin Johnson",CHI,"7","4 out of 5 stars","-"
"231",12,"Elijah Cooks",JAC,"12","4 out of 5 stars","-"
"232",12,"Lawrence Cager",NYG,"11","3 out of 5 stars","-"
"233",12,"Tylan Wallace",BAL,"14","3 out of 5 stars","-"
"234",12,"Justin Shorter",BUF,"12","2 out of 5 stars","-"
"235",12,"Russell Gage",BAL,"14","3 out of 5 stars","-"
"236",12,"Randall Cobb",FA,"-","-","-"
"237",13,"Mike Strachan",CAR,"11","5 out of 5 stars","-"
"238",13,"Colton Dowell",TEN,"5","4 out of 5 stars","-"
"239",13,"Alex Erickson",FA,"-","-","-"
"240",13,"Tim Jones",JAC,"12","4 out of 5 stars","-"
"241",13,"Trishton Jackson",MIN,"6","3 out of 5 stars","-"
"242",13,"Austin Trammell",JAC,"12","4 out of 5 stars","-"
"243",13,"Malik Taylor",NYJ,"12","4 out of 5 stars","-"
"244",13,"Miles Boykin",NYG,"11","3 out of 5 stars","-"
"245",13,"Cody Thompson",TB,"11","3 out of 5 stars","-"
"246",13,"Juwann Winfree",IND,"14","4 out of 5 stars","-"
"247",13,"Trent Taylor",SF,"9","2 out of 5 stars","-"
