"Player","Team","Position","Value","Position Rank",
"Jonathon Brooks","CAR","RB","$6","RB28",
"Ladd McConkey","LAC","WR","$5","WR42",
"Brian Robinson","WAS","RB","$5","RB29",
"Jayden Daniels","WAS","QB","$5","QB10",
"Zack Moss","CIN","RB","$5","RB30",
"Keon Coleman","BUF","WR","$5","WR43",
"Tony Pollard","TEN","RB","$4","RB31",
"Jameson Williams","DET","WR","$4","WR44",
"Jordan Love","GB","QB","$4","QB11",
"Caleb Williams","CHI","QB","$4","QB12",
"Evan Engram","JAX","TE","$4","TE8",
"Jaxon Smith-Njigba","SEA","WR","$3","WR45",
"Jordan Addison","MIN","WR","$3","WR46",
"Gus Edwards","LAC","RB","$3","RB32",
"Diontae Johnson","CAR","WR","$3","WR47",
"Chase Brown","CIN","RB","$2","RB33",
"Brock Bowers","LV","TE","$2","TE10",
"Rashid Shaheed","NO","WR","$2","WR48",
"David Njoku","CLE","TE","$2","TE11",
"Josh Palmer","LAC","WR","$2","WR49",
"Curtis Samuel","BUF","WR","$2","WR50",
"Jerome Ford","CLE","RB","$2","RB35",
"Javonte Williams","DEN","RB","$2","RB36",
"Dallas Goedert","PHI","TE","$2","TE12",
"Tyjae Spears","TEN","RB","$2","RB37",
"Blake Corum","LAR","RB","$2","RB38",
"Courtland Sutton","DEN","WR","$2","WR52",
"Taysom Hill","NO","TE","$2","TE13",
"Gabe Davis","JAX","WR","$2","WR53",
"Ezekiel Elliott","DAL","RB","$2","RB40",
"Tyler Lockett","SEA","WR","$2","WR55",
"Jerry Jeudy","CLE","WR","$2","WR58",
"Trevor Lawrence","JAX","QB","$1","QB13",
"Jake Ferguson","DAL","TE","$1","TE9",
"Trey Benson","ARI","RB","$1","RB34",
"Brock Purdy","SF","QB","$1","QB14",
"DeAndre Hopkins","TEN","WR","$1","WR51",
"Tua Tagovailoa","MIA","QB","$1","QB15",
"Kirk Cousins","ATL","QB","$1","QB16",
"Romeo Doubs","GB","WR","$1","WR54",
"Rico Dowdle","DAL","RB","$1","RB39",
"Jakobi Meyers","LV","WR","$1","WR56",
"Brandin Cooks","DAL","WR","$1","WR57",
"Mike Williams","NYJ","WR","$1","WR59",
"Austin Ekeler","WAS","RB","$1","RB41",
"Nick Chubb","CLE","RB","$1","RB42",
"Zach Charbonnet","SEA","RB","$1","RB43",
"Dontayvion Wicks","GB","WR","$1","WR60",
"Khalil Shakir","BUF","WR","$1","WR61",
"Jahan Dotson","WAS","WR","$1","WR62",
"Marshawn Lloyd","GB","RB","$1","RB44",
"Jared Goff","DET","QB","$1","QB17",
"Darnell Mooney","ATL","WR","$1","WR63",
"Ty Chandler","MIN","RB","$1","RB45",
"Justin Herbert","LAC","QB","$1","QB18",
"Tyler Allgeier","ATL","RB","$1","RB46",
"Baltimore Ravens","BAL","DST","$1","DST1",
"Dallas Cowboys","DAL","DST","$1","DST2",
"Chuba Hubbard","CAR","RB","$1","RB47",
"Dalton Schultz","HOU","TE","$1","TE14",
"Cole Kmet","CHI","TE","$1","TE15",
"Ray Davis","BUF","RB","$1","RB48",
"Khalil Herbert","CHI","RB","$1","RB49",
"Antonio Gibson","NE","RB","$1","RB50",
"Brandon Aubrey","DAL","K","$1","K1",
"San Francisco 49ers","SF","DST","$1","DST3",
"New York Jets","NYJ","DST","$1","DST4",
"Pat Freiermuth","PIT","TE","$1","TE16",
"Cleveland Browns","CLE","DST","$1","DST5",
"Justin Tucker","BAL","K","$1","K2",
"Harrison Butker","KC","K","$1","K3",
"Younghoe Koo","ATL","K","$1","K4",
"Tyler Bass","BUF","K","$1","K5",
"Evan McPherson","CIN","K","$1","K6",
"Jake Moody","SF","K","$1","K7",
"Kimani Vidal","LAC","RB","$1","RB51",
"Pittsburgh Steelers","PIT","DST","$1","DST6",
"Indianapolis Colts","IND","DST","$1","DST7",
"Houston Texans","HOU","DST","$1","DST8",
"Bucky Irving","TB","RB","$1","RB52",
"Ja'Lynn Polk","NE","WR","$1","WR64",
"Jason Sanders","MIA","K","$1","K8",
"Kansas City Chiefs","KC","DST","$1","DST9",
"Elijah Mitchell","SF","RB","$1","RB53",
"Ka'imi Fairbairn","HOU","K","$1","K9",
"Matt Prater","ARI","K","$1","K10",
"Jake Elliott","PHI","K","$1","K11",
"Xavier Legette","CAR","WR","$1","WR65",
"Matt Gay","IND","K","$1","K12",
"Buffalo Bills","BUF","DST","$1","DST10",
"Jaylen Wright","MIA","RB","$1","RB54",
"J.K. Dobbins","LAC","RB","$1","RB55",
"Chicago Bears","CHI","DST","$1","DST11",
"Jaleel McLaughlin","DEN","RB","$1","RB56",
"Las Vegas Raiders","LV","DST","$1","DST12",
"Miami Dolphins","MIA","DST","$1","DST13",
"Adam Thielen","CAR","WR","$1","WR66",
"New Orleans Saints","NO","DST","$1","DST14",
"Josh Downs","IND","WR","$1","WR67",
"Luke Musgrave","GB","TE","$1","TE17",
"Malachi Corley","NYJ","WR","$1","WR68",
"Adonai Mitchell","IND","WR","$1","WR69",
"Michael Wilson","ARI","WR","$1","WR70",
"Kendre Miller","NO","RB","$1","RB57",
"T.J. Hockenson","MIN","TE","$1","TE18",
"Hunter Henry","NE","TE","$1","TE19",
"Braelon Allen","NYJ","RB","$1","RB58",
"Noah Fant","SEA","TE","$1","TE20",
"Ricky Pearsall","SF","WR","$1","WR71",
"Rashod Bateman","BAL","WR","$1","WR72",
"Juwan Johnson","NO","TE","$1","TE21",
"Tyler Conklin","NYJ","TE","$1","TE22",
"Isaiah Likely","BAL","TE","$1","TE23",
"Ben Sinnott","WAS","TE","$1","TE24",
"Cade Otton","TB","TE","$1","TE25",
"Colby Parkinson","LAR","TE","$1","TE26",
"Deshaun Watson","CLE","QB","$0","QB19",
"Aaron Rodgers","NYJ","QB","$0","QB20",
"Baker Mayfield","TB","QB","$0","QB21",
"Anders Carlson","GB","K","$0","K13",
"Cairo Santos","CHI","K","$0","K14",
"Matthew Stafford","LAR","QB","$0","QB22",
"Cameron Dicker","LAC","K","$0","K15",
"John Parker Romo","MIN","K","$0","K16",
"Jason Myers","SEA","K","$0","K17",
"Daniel Carlson","LV","K","$0","K18",
"Chase McLaughlin","TB","K","$0","K19",
"Blake Grupe","NO","K","$0","K20",
"Tanner Brown","LAR","K","$0","K21",
"Green Bay Packers","GB","DST","$0","DST15",
"Greg Zuerlein","NYJ","K","$0","K22",
"Chris Boswell","PIT","K","$0","K23",
"Dustin Hopkins","CLE","K","$0","K24",
"Seattle Seahawks","SEA","DST","$0","DST16",
"Philadelphia Eagles","PHI","DST","$0","DST17",
"Ramiz Ahmed","WAS","K","$0","K25",
"Geno Smith","SEA","QB","$0","QB23",
"Eddy Pineiro","CAR","K","$0","K26",
"New York Giants","NYG","DST","$0","DST18",
"Nick Folk","TEN","K","$0","K27",
"Chad Ryland","NE","K","$0","K28",
"Tampa Bay Buccaneers","TB","DST","$0","DST19",
"Wil Lutz","DEN","K","$0","K29",
"New England Patriots","NE","DST","$0","DST20",
"Graham Gano","NYG","K","$0","K30",
"Detroit Lions","DET","DST","$0","DST21",
"Demario Douglas","NE","WR","$0","WR73",
"Jacksonville Jaguars","JAX","DST","$0","DST22",
"Los Angeles Chargers","LAC","DST","$0","DST23",
"Dameon Pierce","HOU","RB","$0","RB59",
"Wan'Dale Robinson","NYG","WR","$0","WR74",
"Jalen Tolbert","DAL","WR","$0","WR75",
"Minnesota Vikings","MIN","DST","$0","DST24",
"Atlanta Falcons","ATL","DST","$0","DST25",
"Jermaine Burton","CIN","WR","$0","WR76",
"Jalin Hyatt","NYG","WR","$0","WR77",
"Demarcus Robinson","LAR","WR","$0","WR78",
"Denver Broncos","DEN","DST","$0","DST26",
"Marvin Mims","DEN","WR","$0","WR79",
"D.J. Chark","LAC","WR","$0","WR80",
"Quentin Johnston","LAC","WR","$0","WR81",
"Cincinnati Bengals","CIN","DST","$0","DST27",
"Jalen McMillan","TB","WR","$0","WR82",
"Luke McCaffrey","WAS","WR","$0","WR83",
"Darius Slayton","NYG","WR","$0","WR84",
"Derek Carr","NO","QB","$0","QB24",
"Audric Estime","DEN","RB","$0","RB60",
"Tennessee Titans","TEN","DST","$0","DST28",
"Roschon Johnson","CHI","RB","$0","RB61",
"Washington Commanders","WAS","DST","$0","DST29",
"Chigoziem Okonkwo","TEN","TE","$0","TE27",
"Jordan Mason","SF","RB","$0","RB62",
"Jonnu Smith","MIA","TE","$0","TE28",
"Dawson Knox","BUF","TE","$0","TE29",
"Tyler Boyd","TEN","WR","$0","WR85",
"Andrei Iosivas","CIN","WR","$0","WR86",
"Roman Wilson","PIT","WR","$0","WR87",
"Tank Bigsby","JAX","RB","$0","RB63",
"Trey Sermon","IND","RB","$0","RB64",
"Michael Mayer","LV","TE","$0","TE30",
"D'Onta Foreman","CLE","RB","$0","RB65",
"Greg Dortch","ARI","WR","$0","WR88",
"Tyrone Tracy","NYG","RB","$0","RB66",
"Clyde Edwards-Helaire","KC","RB","$0","RB67",
"Will Shipley","PHI","RB","$0","RB68",
"Troy Franklin","DEN","WR","$0","WR89",
"Greg Dulcich","DEN","TE","$0","TE31",
"Los Angeles Rams","LAR","DST","$0","DST30",
"Tre Tucker","LV","WR","$0","WR90",
"Allen Lazard","NYJ","WR","$0","WR91",
"Arizona Cardinals","ARI","DST","$0","DST31",
"Noah Brown","HOU","WR","$0","WR92",
"Javon Baker","NE","WR","$0","WR93",
"Theo Johnson","NYG","TE","$0","TE32",
"Odell Beckham Jr.","MIA","WR","$0","WR94",
"Carolina Panthers","CAR","DST","$0","DST32",
"Will Levis","TEN","QB","$0","QB25",
"Ray-Ray McCloud","ATL","WR","$0","WR95",
"Drake Maye","NE","QB","$0","QB26",
"Josh Reynolds","DEN","WR","$0","WR96",
"Mike Gesicki","CIN","TE","$0","TE33",
"Jauan Jennings","SF","WR","$0","WR97",
"Keaton Mitchell","BAL","RB","$0","RB69",
"Zay Jones","ARI","WR","$0","WR98",
"Elijah Moore","CLE","WR","$0","WR99",
"Kalif Raymond","DET","WR","$0","WR100",
"Devontez Walker","BAL","WR","$0","WR101",
"Justin Fields","PIT","QB","$0","QB27",
"Kenneth Gainwell","PHI","RB","$0","RB70",
"A.T. Perry","NO","WR","$0","WR102",
"Tucker Kraft","GB","TE","$0","TE34",
"Kendrick Bourne","NE","WR","$0","WR103",
"Alexander Mattison","LV","RB","$0","RB71",
"Jamaal Williams","NO","RB","$0","RB72",
"Treylon Burks","TEN","WR","$0","WR104",
"Dylan Laube","LV","RB","$0","RB73",
"J.J. McCarthy","MIN","QB","$0","QB25",

