"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"66",8,"Brock Wright",DET,"5","3 out of 5 stars","-"
"67",8,"Durham Smythe",MIA,"6","2 out of 5 stars","-"
"68",8,"Drew Sample",CIN,"12","3 out of 5 stars","-"
"69",8,"Stone Smartt",LAC,"5","3 out of 5 stars","-"
"70",8,"Pharaoh Brown",SEA,"10","3 out of 5 stars","-"
"71",8,"Jordan Akins",CLE,"10","3 out of 5 stars","-"
"72",8,"Tip Reiman",ARI,"11","5 out of 5 stars","-"
"73",8,"Elijah Higgins",ARI,"11","5 out of 5 stars","-"
"74",8,"AJ Barner",SEA,"10","3 out of 5 stars","-"
"75",8,"Connor Heyward",PIT,"9","3 out of 5 stars","-"
"76",8,"John Bates",WAS,"14","2 out of 5 stars","-"
"77",8,"Cole Turner",WAS,"14","2 out of 5 stars","-"
"78",8,"Brenton Strange",JAC,"12","3 out of 5 stars","-"
"79",8,"Ian Thomas",CAR,"11","3 out of 5 stars","-"
"80",8,"Harrison Bryant",LV,"10","4 out of 5 stars","-"
"81",8,"Luke Farrell",JAC,"12","3 out of 5 stars","-"
"82",8,"Charlie Woerner",ATL,"12","3 out of 5 stars","-"
"83",8,"MyCole Pruitt",PIT,"9","3 out of 5 stars","-"
"84",8,"Payne Durham",TB,"11","3 out of 5 stars","-"
"85",8,"Drew Ogletree",IND,"14","3 out of 5 stars","-"
"86",8,"Peyton Hendershot",KC,"6","3 out of 5 stars","-"
"87",8,"Dallin Holker",NO,"12","4 out of 5 stars","-"
"88",8,"Robert Tonyan",MIN,"6","2 out of 5 stars","-"
"89",9,"Irv Smith Jr.",FA,"-","-","-"
"90",9,"Ross Dwelley",ATL,"12","3 out of 5 stars","-"
"91",9,"Julian Hill",MIA,"6","2 out of 5 stars","-"
"92",9,"Charlie Kolar",BAL,"14","3 out of 5 stars","-"
"93",9,"Tanner McLachlan",CIN,"12","3 out of 5 stars","-"
"94",9,"Albert Okwuegbunam Jr.",PHI,"5","4 out of 5 stars","-"
"95",9,"Ko Kieft",TB,"11","3 out of 5 stars","-"
"96",9,"Nick Vannett",TEN,"5","4 out of 5 stars","-"
"97",9,"Grant Calcaterra",PHI,"5","4 out of 5 stars","-"
"98",9,"Devin Culp",TB,"11","3 out of 5 stars","-"
"99",9,"Hunter Long",LAR,"6","3 out of 5 stars","-"
"100",9,"Quintin Morris",BUF,"12","2 out of 5 stars","-"
"101",9,"Chris Manhertz",NYG,"11","4 out of 5 stars","-"
"102",9,"Ben Sims",GB,"10","3 out of 5 stars","-"
"103",9,"Jack Stoll",PHI,"5","4 out of 5 stars","-"
"104",9,"Josiah Deguara",JAC,"12","3 out of 5 stars","-"
"105",9,"Kenny Yeboah",NYJ,"12","3 out of 5 stars","-"
"106",9,"Dylan Parham",FA,"-","-","-"
"107",9,"Daniel Helm",FA,"-","-","-"
"108",9,"Jake Tonges",SF,"9","4 out of 5 stars","-"
"109",10,"Parker Hesse",DET,"5","3 out of 5 stars","-"
"110",10,"Jesper Horsted",FA,"-","-","-"
"111",10,"Marcedes Lewis",CHI,"7","3 out of 5 stars","-"
"112",10,"Brady Russell",SEA,"10","3 out of 5 stars","-"
"113",10,"Zack Kuntz",NYJ,"12","3 out of 5 stars","-"
"114",10,"Stephen Sullivan",FA,"-","-","-"
"115",10,"Cameron Latu",CLE,"10","3 out of 5 stars","-"
"116",10,"Nate Adkins",DEN,"14","2 out of 5 stars","-"
"117",10,"Teagan Quitoriano",HOU,"14","2 out of 5 stars","-"
"118",10,"Nick Muse",MIN,"6","2 out of 5 stars","-"
"119",10,"Eric Saubert",SF,"9","4 out of 5 stars","-"
"120",10,"Tucker Fisk",LAC,"5","3 out of 5 stars","-"
"121",10,"Nick Guggemos",FA,"-","-","-"
"122",10,"Trevon Wesco",FA,"-","-","-"
"123",10,"James Mitchell",DET,"5","3 out of 5 stars","-"
"124",10,"Tyler Kroft",FA,"-","-","-"
"125",10,"Tyler Mabry",SEA,"10","3 out of 5 stars","-"
"126",10,"Brayden Willis",SF,"9","4 out of 5 stars","-"
"127",10,"Jody Fortson Jr.",FA,"-","-","-"
"128",10,"Brevyn Spann-Ford",DAL,"7","2 out of 5 stars","-"
"129",10,"Brycen Hopkins",FA,"-","-","-"
"130",10,"Jack Westover",FA,"-","-","-"
"131",10,"Jimmy Graham",FA,"-","-","-"
"132",10,"Sean McKeon",IND,"14","3 out of 5 stars","-"
"133",10,"Tanner Conner",MIA,"6","2 out of 5 stars","-"
"134",10,"Tommy Hudson",NO,"12","4 out of 5 stars","-"
"135",10,"Geoff Swaim",FA,"-","-","-"
"136",10,"Travis Vokolek",ARI,"11","5 out of 5 stars","-"
"137",10,"Colson Yankoff",WAS,"14","2 out of 5 stars","-"
"138",10,"Zach Davidson",BUF,"12","2 out of 5 stars","-"
"139",10,"Rodney Williams",PIT,"9","3 out of 5 stars","-"
"140",10,"Moral Stephens",FA,"-","-","-"
"141",10,"Thomas Odukoya",TEN,"5","4 out of 5 stars","-"
"142",10,"Stephen Carlson",CHI,"7","3 out of 5 stars","-"
"143",11,"Bryson Nesbit",FA,"-","-","-"
"144",11,"Nick Boyle",FA,"-","-","-"
"145",11,"Michael Jacobson",NO,"12","4 out of 5 stars","-"
"146",11,"Eric Tomlinson",LAC,"5","3 out of 5 stars","-"
"147",11,"Anthony Firkser",NYJ,"12","3 out of 5 stars","-"
"148",11,"Noah Togiai",FA,"-","-","-"
"149",11,"Zach Gentry",FA,"-","-","-"
"150",11,"Cole Fotheringham",HOU,"14","2 out of 5 stars","-"
"151",11,"Mitchell Wilcox",NE,"14","3 out of 5 stars","-"
"152",11,"Shane Zylstra",DET,"5","3 out of 5 stars","-"
"153",11,"Tyree Jackson",FA,"-","-","-"
"154",11,"Andrew Beck",GB,"10","3 out of 5 stars","-"
"155",11,"David Martin-Robinson",TEN,"5","4 out of 5 stars","-"
"156",11,"E.J. Jenkins",PHI,"5","4 out of 5 stars","-"
"157",11,"Tommy Sweeney",FA,"-","-","-"
"158",11,"Logan Parker",FA,"-","-","-"
"159",11,"Blake Bell",FA,"-","-","-"
"160",11,"Jacob Harris",PHI,"5","4 out of 5 stars","-"
"161",11,"Blake Whiteheart",CLE,"10","3 out of 5 stars","-"
"162",11,"C.J. Uzomah",FA,"-","-","-"
"163",11,"Curtis Hodges",FA,"-","-","-"
"164",11,"Jesse James",FA,"-","-","-"
"165",11,"John FitzPatrick",ATL,"12","3 out of 5 stars","-"
"166",11,"Tyler Davis",GB,"10","3 out of 5 stars","-"
"167",11,"Trey Knox",MIN,"6","2 out of 5 stars","-"
"168",11,"Giovanni Ricci",FA,"-","-","-"
"169",11,"Armani Rogers",FA,"-","-","-"
