"Player","Position","Team","ETR Full PPR","ETR Half PPR","ETR Std","ETR Superflex Full","ETR Superflex Half","ESPN ADP","Yahoo ADP","id"
"Alec Pierce","WR","IND","1","2","8","1","2","3","3","00-0037664"
"Jordan Love","QB","GB","1","2","1","35","35","2","1","00-0036264"
"George Kittle","TE","SF","1","1","6","1","1","5","3","00-0033288"
"Chris Rodriguez","RB","JAX","1","1","2","1","1","1","1","00-0038611"
"Dalton Kincaid","TE","BUF","1","1","2","1","1","2","1","00-0038933"
"Kyle Monangai","RB","CHI","1","1","2","1","1","2","2","00-0040236"
"Bo Nix","QB","DEN","1","1","1","34","34","6","2","00-0039732"
"Kyler Murray","QB","MIN","1","1","1","34","34","3","1","00-0035228"
"Jared Goff","QB","DET","1","1","1","32","32","3","1","00-0033106"
"Daniel Jones","QB","IND","1","1","1","27","26","1","1","00-0035710"
"CJ Stroud","QB","HOU","1","1","1","27","25","1","1","00-0039163"
"Sam Darnold","QB","SEA","1","1","1","26","25","1","1","00-0034869"
"Tyler Shough","QB","NO","1","1","1","26","25","2","1","00-0040743"
"BUF DST","DST","BUF","1","1","1","1","1","0","1","BUF DST"
"Cam Little","K","JAX","1","1","1","1","1","1","1","00-0039409"
"Cameron Dicker","K","LAC","1","1","1","1","1","2","2","00-0037224"
"Chase McLaughlin","K","TB","1","1","1","1","1","0","1","00-0035358"
"Chris Boswell","K","PIT","1","1","1","1","1","0","1","00-0031136"
"DAL DST","DST","DAL","1","1","1","1","1","0","1","DAL DST"
"Dallas Goedert","TE","PHI","1","1","1","1","1","2","1","00-0034351"
"DEN DST","DST","DEN","1","1","1","1","1","3","3","DEN DST"
"DET DST","DST","DET","1","1","1","1","1","1","1","DET DST"
"Eddy Pineiro","K","SF","1","1","1","1","1","1","1","00-0034173"
"Harrison Butker","K","KC","1","1","1","1","1","1","1","00-0033303"
"HOU DST","DST","HOU","1","1","1","1","1","4","3","HOU DST"
"Jake Bates","K","DET","1","1","1","1","1","1","1","00-0039172"
"Jakobi Meyers","WR","JAX","1","1","1","1","1","2","1","00-0034960"
"Jalen Coker","WR","CAR","1","1","1","1","1","1","1","00-0039491"
"Jason Myers","K","SEA","1","1","1","1","1","2","2","00-0031492"
"JAX DST","DST","JAX","1","1","1","1","1","0","1","JAX DST"
"Ka'imi Fairbairn","K","HOU","1","1","1","1","1","2","2","00-0032726"
"Khalil Shakir","WR","BUF","1","1","1","1","1","1","1","00-0037261"
"LA DST","DST","LA","1","1","1","1","1","4","4","LA DST"
"LAC DST","DST","LAC","1","1","1","1","1","1","1","LAC DST"
"Mike Washington","RB","LV","1","1","1","1","1","1","3","ROOKIE mike washington"
"MIN DST","DST","MIN","1","1","1","1","1","0","1","MIN DST"
"PHI DST","DST","PHI","1","1","1","1","1","1","1","PHI DST"
"PIT DST","DST","PIT","1","1","1","1","1","2","1","PIT DST"
"Rashid Shaheed","WR","SEA","1","1","1","1","1","1","1","00-0037545"
"Romeo Doubs","WR","NE","1","1","1","1","1","1","1","00-0037816"
"SEA DST","DST","SEA","1","1","1","1","1","3","2","SEA DST"
"SF DST","DST","SF","1","1","1","1","1","0","1","SF DST"
"Tank Bigsby","RB","PHI","1","1","1","1","1","0","1","00-0038555"
"TEN DST","DST","TEN","1","1","1","1","1","0","0","TEN DST"
"Travis Kelce","TE","KC","1","1","1","1","1","3","2","00-0030506"
"Tyler Loop","K","BAL","1","1","1","1","1","1","1","00-0040074"
"Will Reichard","K","MIN","1","1","1","1","1","1","1","00-0039404"
"Woody Marks","RB","HOU","1","1","1","1","1","1","1","00-0040583"
"Aaron Jones","RB","MIN","1","1","0","1","1","2","2","00-0033293"
"Keaton Mitchell","RB","LAC","1","1","0","1","1","0","1","00-0038454"
"Tyjae Spears","RB","TEN","1","1","0","1","1","1","1","00-0039032"
"Tyler Allgeier","RB","ARI","1","1","0","1","1","1","1","00-0037263"
"Isaiah Likely","TE","NYG","1","1","0","0","0","2","2","00-0037838"
"Mark Andrews","TE","BAL","1","1","0","0","0","2","1","00-0034753"
"Denzel Boston","WR","CLE","1","0","1","1","0","0","1","ROOKIE denzel boston"
"Deebo Samuel","WR","SF","1","0","0","0","0","1","1","00-0035719"
"Jonah Coleman","RB","DEN","1","0","0","0","0","1","1","ROOKIE jonah coleman"
"Jordyn Tyson","WR","NO","1","0","0","0","0","1","2","ROOKIE jordyn tyson"
"Keenan Allen","WR","IND","1","0","0","0","0","0","1","00-0030279"
"Tre Tucker","WR","LV","1","0","0","0","0","0","1","00-0038563"
"Bryce Young","QB","CAR","0","0","0","20","18","0","1","00-0039150"
"Cameron Ward","QB","TEN","0","0","0","20","17","0","1","00-0040676"
"Aaron Rodgers","QB","PIT","0","0","0","17","14","0","2","00-0023459"
"Fernando Mendoza","QB","LV","0","0","0","15","12","0","1","ROOKIE fernando mendoza"
"Geno Smith","QB","NYJ","0","0","0","9","4","0","0","00-0030565"
"Adam Randall","RB","BAL","0","0","0","0","0","0","0","ROOKIE adam randall"
"Adam Trautman","TE","DEN","0","0","0","0","0","0","0","00-0036422"
"Adonai Mitchell","WR","NYJ","0","0","0","0","0","0","0","00-0039890"
"AJ Barner","TE","SEA","0","0","0","0","0","0","1","00-0039793"
"Alvin Kamara","RB","NO","0","0","0","0","0","1","1","00-0033906"
"Andre Szmyt","K","CLE","0","0","0","0","0","0","0","00-0038428"
"Andrei Iosivas","WR","CIN","0","0","0","0","0","0","0","00-0038619"
"Andy Borregales","K","NE","0","0","0","0","0","0","1","00-0040200"
"Antonio Williams","WR","WAS","0","0","0","0","0","0","0","ROOKIE antonio williams"
"ARI DST","DST","ARI","0","0","0","0","0","0","0","ARI DST"
"Ashton Dulin","WR","IND","0","0","0","0","0","0","0","00-0035021"
"ATL DST","DST","ATL","0","0","0","0","0","0","0","ATL DST"
"Austin Hooper","TE","ATL","0","0","0","0","0","0","0","00-0032392"
"BAL DST","DST","BAL","0","0","0","0","0","1","1","BAL DST"
"Barion Brown","WR","NO","0","0","0","0","0","0","0","ROOKIE barion brown"
"Bauer Sharp","TE","TB","0","0","0","0","0","0","0","ROOKIE bauer sharp"
"Blake Grupe","K","IND","0","0","0","0","0","0","0","00-0038905"
"Blake Whiteheart","TE","CLE","0","0","0","0","0","0","0","00-0038710"
"Bo Melton","WR","GB","0","0","0","0","0","0","0","00-0037091"
"Braelon Allen","RB","NYJ","0","0","0","0","0","0","1","00-0039794"
"Brandon Aiyuk","WR","FA","0","0","0","0","0","0","0","00-0036261"
"Brashard Smith","RB","KC","0","0","0","0","0","0","0","00-0040078"
"Brenen Thompson","WR","LAC","0","0","0","0","0","0","0","ROOKIE brenen thompson"
"Brenton Strange","TE","JAX","0","0","0","0","0","0","1","00-0038935"
"Brian Robinson","RB","ATL","0","0","0","0","0","1","18","00-0037746"
"British Brooks","RB","HOU","0","0","0","0","0","0","0","00-0039603"
"Brock Wright","TE","DET","0","0","0","0","0","0","0","00-0036754"
"Bryce Lance","WR","NO","0","0","0","0","0","0","0","ROOKIE bryce lance"
"Cade Otton","TE","TB","0","0","0","0","0","0","0","00-0038129"
"Cade Stover","TE","HOU","0","0","0","0","0","0","0","00-0039359"
"Cade York","K","NYJ","0","0","0","0","0","0","0","00-0038097"
"Cairo Santos","K","CHI","0","0","0","0","0","0","1","00-0031203"
"Caleb Douglas","WR","MIA","0","0","0","0","0","0","0","ROOKIE caleb douglas"
"Calvin Ridley","WR","TEN","0","0","0","0","0","0","0","00-0034837"
"Camden Brown","WR","DAL","0","0","0","0","0","0","0","ROOKIE camden brown"
"CAR DST","DST","CAR","0","0","0","0","0","0","0","CAR DST"
"Carsen Ryan","TE","CLE","0","0","0","0","0","0","0","ROOKIE carsen ryan"
"Carson Beck","QB","ARI","0","0","0","0","0","0","0","ROOKIE carson beck"
"Cedrick Wilson","WR","DET","0","0","0","0","0","0","0","00-0034418"
"Chad Ryland","K","ARI","0","0","0","0","0","0","0","00-0038567"
"Charlie Kolar","TE","LAC","0","0","0","0","0","0","0","00-0038046"
"Charlie Smyth","K","NO","0","0","0","0","0","0","0","00-0039229"
"CHI DST","DST","CHI","0","0","0","0","0","0","1","CHI DST"
"Chig Okonkwo","TE","WAS","0","0","0","0","0","0","1","00-0037809"
"Chimere Dike","WR","TEN","0","0","0","0","0","0","0","00-0040705"
"Chris Bell","WR","MIA","0","0","0","0","0","0","0","ROOKIE chris bell"
"Chris Brooks","RB","GB","0","0","0","0","0","0","0","00-0038685"
"Christian Kirk","WR","SF","0","0","0","0","0","0","0","00-0034775"
"CIN DST","DST","CIN","0","0","0","0","0","0","0","CIN DST"
"CJ Williams","WR","JAX","0","0","0","0","0","0","0","ROOKIE cj williams"
"CLE DST","DST","CLE","0","0","0","0","0","1","1","CLE DST"
"Colbie Young","WR","CIN","0","0","0","0","0","0","0","ROOKIE colbie young"
"Colby Parkinson","TE","LA","0","0","0","0","0","0","0","00-0036244"
"Cole Kmet","TE","CHI","0","0","0","0","0","0","0","00-0036290"
"Cooper Kupp","WR","SEA","0","0","0","0","0","0","1","00-0033908"
"Cyrus Allen","WR","KC","0","0","0","0","0","0","0","ROOKIE cyrus allen"
"Dalton Schultz","TE","HOU","0","0","0","0","0","0","1","00-0034383"
"Daniel Bellinger","TE","TEN","0","0","0","0","0","0","0","00-0038115"
"Dare Ogunbowale","RB","LV","0","0","0","0","0","0","0","00-0033854"
"Darius Slayton","WR","NYG","0","0","0","0","0","0","0","00-0035535"
"Darnell Mooney","WR","NYG","0","0","0","0","0","0","0","00-0036309"
"Darnell Washington","TE","PIT","0","0","0","0","0","0","0","00-0038558"
"Darren Waller","TE","CAR","0","0","0","0","0","0","0","00-0031610"
"David Njoku","TE","LAC","0","0","0","0","0","0","1","00-0033885"
"Dawson Knox","TE","BUF","0","0","0","0","0","0","0","00-0035689"
"Deion Burks","WR","IND","0","0","0","0","0","0","0","ROOKIE deion burks"
"Demarcus Robinson","WR","SF","0","0","0","0","0","0","0","00-0032775"
"Demario Douglas","WR","NE","0","0","0","0","0","0","0","00-0038621"
"Demond Claiborne","RB","MIN","0","0","0","0","0","0","0","ROOKIE demond claiborne"
"Derius Davis","WR","LAC","0","0","0","0","0","0","0","00-0038573"
"Deshaun Watson","QB","CLE","0","0","0","0","0","0","0","00-0033537"
"Devaughn Vele","WR","NO","0","0","0","0","0","0","0","00-0039424"
"Devin Culp","TE","TB","0","0","0","0","0","0","0","00-0039754"
"Devin Duvernay","WR","ARI","0","0","0","0","0","0","0","00-0036331"
"Devin Singletary","RB","NYG","0","0","0","0","0","0","0","00-0035250"
"Devontez Walker","WR","BAL","0","0","0","0","0","0","0","00-0039792"
"Dillon Gabriel","QB","CLE","0","0","0","0","0","0","0","00-0040704"
"DJ Giddens","RB","IND","0","0","0","0","0","0","0","00-0040179"
"Dohnte Meyers","WR","CIN","0","0","0","0","0","0","0","ROOKIE dohnte meyers"
"Dont'e Thornton","WR","LV","0","0","0","0","0","0","0","00-0040581"
"Dontayvion Wicks","WR","PHI","0","0","0","0","0","0","0","00-0038393"
"Drew Sample","TE","CIN","0","0","0","0","0","0","0","00-0035631"
"Durham Smythe","TE","BAL","0","0","0","0","0","0","0","00-0034798"
"Dylan Sampson","RB","CLE","0","0","0","0","0","0","0","00-0040162"
"Eli Heidenreich","RB","PIT","0","0","0","0","0","0","0","ROOKIE eli heidenreich"
"Eli Raridon","TE","NE","0","0","0","0","0","0","0","ROOKIE eli raridon"
"Eli Stowers","TE","PHI","0","0","0","0","0","0","0","ROOKIE eli stowers"
"Elic Ayomanor","WR","TEN","0","0","0","0","0","0","0","00-0040170"
"Elijah Arroyo","TE","SEA","0","0","0","0","0","0","0","00-0040739"
"Elijah Higgins","TE","ARI","0","0","0","0","0","0","0","00-0039041"
"Elijah Sarratt","WR","BAL","0","0","0","0","0","0","0","ROOKIE elijah sarratt"
"Emanuel Wilson","RB","SEA","0","0","0","0","0","0","0","00-0038797"
"Emari Demercado","RB","DAL","0","0","0","0","0","0","0","00-0038705"
"Emmanuel Henderson","WR","SEA","0","0","0","0","0","0","0","ROOKIE emmanuel henderson"
"Emmett Johnson","RB","KC","0","0","0","0","0","0","2","ROOKIE emmett johnson"
"Erick All","TE","CIN","0","0","0","0","0","0","0","00-0039814"
"Evan Engram","TE","DEN","0","0","0","0","0","0","0","00-0033881"
"Evan McPherson","K","CIN","0","0","0","0","0","0","1","00-0036854"
"Foster Moreau","TE","HOU","0","0","0","0","0","0","0","00-0034981"
"GB DST","DST","GB","0","0","0","0","0","0","2","GB DST"
"George Holani","RB","SEA","0","0","0","0","0","0","0","00-0039299"
"Germie Bernard","WR","PIT","0","0","0","0","0","0","0","ROOKIE germie bernard"
"Greg Dulcich","TE","MIA","0","0","0","0","0","0","1","00-0037252"
"Gunnar Helm","TE","TEN","0","0","0","0","0","0","0","00-0040584"
"Harrison Mevis","K","LA","0","0","0","0","0","1","1","00-0039498"
"Hunter Henry","TE","NE","0","0","0","0","0","1","1","00-0033090"
"Hunter Luepke","RB","DAL","0","0","0","0","0","0","0","00-0038738"
"IND DST","DST","IND","0","0","0","0","0","0","0","IND DST"
"Isaac Guerendo","RB","SF","0","0","0","0","0","0","0","00-0039363"
"Isaac TeSlaa","WR","DET","0","0","0","0","0","0","1","00-0040669"
"Isaiah Bond","WR","CLE","0","0","0","0","0","0","0","00-0040782"
"Isaiah Davis","RB","NYJ","0","0","0","0","0","0","0","00-0039798"
"Isaiah Williams","WR","NYJ","0","0","0","0","0","0","0","00-0039451"
"Isiah Pacheco","RB","DET","0","0","0","0","0","1","1","00-0037197"
"Ja'Kobi Lane","WR","BAL","0","0","0","0","0","0","1","ROOKIE jakobi lane"
"Ja'Tavion Sanders","TE","CAR","0","0","0","0","0","0","0","00-0039356"
"Jack Bech","WR","LV","0","0","0","0","0","0","0","00-0040729"
"Jack Endries","TE","CIN","0","0","0","0","0","0","0","ROOKIE jack endries"
"Jackson Hawes","TE","BUF","0","0","0","0","0","0","0","00-0040194"
"Jacob Saylors","RB","DET","0","0","0","0","0","0","0","00-0038896"
"Jacoby Brissett","QB","ARI","0","0","0","0","0","0","0","00-0033119"
"Jahan Dotson","WR","ATL","0","0","0","0","0","0","0","00-0037741"
"Jahdae Walker","WR","CHI","0","0","0","0","0","0","0","00-0040277"
"Jake Elliott","K","PHI","0","0","0","0","0","0","1","00-0033787"
"Jake Ferguson","TE","DAL","0","0","0","0","0","2","1","00-0038041"
"Jake Moody","K","WAS","0","0","0","0","0","0","0","00-0038562"
"Jake Tonges","TE","SF","0","0","0","0","0","0","0","00-0037112"
"Jalen McMillan","WR","TB","0","0","0","0","0","1","0","00-0039855"
"Jalen Nailor","WR","LV","0","0","0","0","0","0","1","00-0037291"
"Jalen Tolbert","WR","MIA","0","0","0","0","0","0","0","00-0037666"
"Jam Miller","RB","NE","0","0","0","0","0","0","0","ROOKIE jam miller"
"James Conner","RB","ARI","0","0","0","0","0","0","1","00-0033553"
"Jared Wayne","WR","HOU","0","0","0","0","0","0","0","00-0038728"
"Jason Sanders","K","NYG","0","0","0","0","0","0","0","00-0034794"
"Jauan Jennings","WR","MIN","0","0","0","0","0","0","1","00-0036259"
"Jawhar Jordan","RB","HOU","0","0","0","0","0","0","0","00-0039405"
"Jaydon Blue","RB","DAL","0","0","0","0","0","0","0","00-0040586"
"Jaylen Wright","RB","MIA","0","0","0","0","0","0","0","00-0039874"
"Jaylin Noel","WR","HOU","0","0","0","0","0","0","0","00-0040138"
"Jeremy McNichols","RB","WAS","0","0","0","0","0","0","0","00-0033955"
"Jerry Jeudy","WR","CLE","0","0","0","0","0","0","0","00-0036407"
"Jimmy Horn","WR","CAR","0","0","0","0","0","0","0","00-0040218"
"JJ McCarthy","QB","MIN","0","0","0","0","0","0","0","00-0039923"
"Joe Royer","TE","CLE","0","0","0","0","0","0","0","ROOKIE joe royer"
"Joey Slye","K","TEN","0","0","0","0","0","0","0","00-0035192"
"John Metchie","WR","CAR","0","0","0","0","0","0","0","00-0037614"
"Jonathan Mingo","WR","DAL","0","0","0","0","0","0","0","00-0039062"
"Jonnu Smith","TE","GB","0","0","0","0","0","0","0","00-0033858"
"Jordan James","RB","SF","0","0","0","0","0","0","0","00-0040177"
"Jordan Whittington","WR","LA","0","0","0","0","0","0","0","00-0039751"
"Josh Cameron","WR","JAX","0","0","0","0","0","0","0","ROOKIE josh cameron"
"Josh Oliver","TE","MIN","0","0","0","0","0","0","0","00-0035249"
"Josh Whyle","TE","GB","0","0","0","0","0","0","0","00-0038589"
"Joshua Palmer","WR","BUF","0","0","0","0","0","0","0","00-0036988"
"Justice Hill","RB","BAL","0","0","0","0","0","0","0","00-0034975"
"Juwan Johnson","TE","NO","0","0","0","0","0","1","1","00-0036040"
"Kaden Wetjen","WR","PIT","0","0","0","0","0","0","0","ROOKIE kaden wetjen"
"Kaelon Black","RB","SF","0","0","0","0","0","0","1","ROOKIE kaelon black"
"Kaleb Johnson","RB","GB","0","0","0","0","0","0","0","00-0040142"
"Kalif Raymond","WR","CHI","0","0","0","0","0","0","0","00-0032464"
"KaVontae Turpin","WR","DAL","0","0","0","0","0","0","0","00-0037801"
"Kayshon Boutte","WR","HOU","0","0","0","0","0","0","0","00-0038608"
"Kaytron Allen","RB","WAS","0","0","0","0","0","0","0","ROOKIE kaytron allen"
"KC DST","DST","KC","0","0","0","0","0","0","1","KC DST"
"Keandre Lambert-Smith","WR","LAC","0","0","0","0","0","0","0","00-0040184"
"Kendre Miller","RB","NO","0","0","0","0","0","0","0","00-0038551"
"Kendrick Bourne","WR","ARI","0","0","0","0","0","0","0","00-0033307"
"Kenyon Sadiq","TE","NYJ","0","0","0","0","0","0","1","ROOKIE kenyon sadiq"
"Keon Coleman","WR","BUF","0","0","0","0","0","0","0","00-0039901"
"Kevin Coleman","WR","MIA","0","0","0","0","0","0","0","ROOKIE kevin coleman"
"Kimani Vidal","RB","LAC","0","0","0","0","0","0","0","00-0039391"
"Kirk Cousins","QB","LV","0","0","0","0","0","0","0","00-0029604"
"Konata Mumpfield","WR","LA","0","0","0","0","0","0","0","00-0040590"
"Kyle Juszczyk","RB","SF","0","0","0","0","0","0","0","00-0029892"
"Kyle Williams","WR","NE","0","0","0","0","0","0","0","00-0040131"
"Laquon Treadwell","WR","IND","0","0","0","0","0","0","0","00-0032951"
"LeQuint Allen","RB","JAX","0","0","0","0","0","0","0","00-0040238"
"Lewis Bond","WR","HOU","0","0","0","0","0","0","0","ROOKIE lewis bond"
"Lil'Jordan Humphrey","WR","DEN","0","0","0","0","0","0","0","00-0035406"
"Luke McCaffrey","WR","WAS","0","0","0","0","0","0","0","00-0039355"
"Luke Schoonmaker","TE","DAL","0","0","0","0","0","0","0","00-0038547"
"LV DST","DST","LV","0","0","0","0","0","0","0","LV DST"
"Mack Hollins","WR","NE","0","0","0","0","0","0","0","00-0033555"
"Malachi Fields","WR","NYG","0","0","0","0","0","0","0","ROOKIE malachi fields"
"Malik Benson","WR","LV","0","0","0","0","0","0","0","ROOKIE malik benson"
"Malik Davis","RB","DAL","0","0","0","0","0","0","0","00-0037563"
