"Player","Team","Position","Value","Position Rank"
"Rico Dowdle","PIT","RB","11","RB29"
"Carnell Tate","TEN","WR","11","WR31"
"Drake Maye","NE","QB","11","QB6"
"RJ Harvey","DEN","RB","10","RB30"
"Brian Thomas","JAX","WR","9","WR32"
"Rome Odunze","CHI","WR","9","WR33"
"Tony Pollard","TEN","RB","9","RB31"
"Marvin Harrison","ARI","WR","9","WR34"
"Jonathon Brooks","CAR","RB","9","RB32"
"Justin Herbert","LAC","QB","9","QB7"
"Jayden Reed","GB","WR","8","WR35"
"Dak Prescott","DAL","QB","8","QB8"
"Caleb Williams","CHI","QB","8","QB9"
"Kenneth Gainwell","TB","RB","8","RB33"
"Patrick Mahomes","KC","QB","7","QB10"
"Tucker Kraft","GB","TE","6","TE5"
"Chuba Hubbard","CAR","RB","6","RB34"
"Trevor Lawrence","JAX","QB","6","QB11"
"Jaxson Dart","NYG","QB","6","QB12"
"Matthew Stafford","LA","QB","6","QB13"
"Brock Purdy","SF","QB","6","QB14"
"Blake Corum","LA","RB","5","RB35"
"Jordan Addison","MIN","WR","5","WR36"
"Quentin Johnston","LAC","WR","5","WR37"
"Chris Godwin","TB","WR","5","WR38"
"Josh Downs","IND","WR","5","WR39"
"Jordan Love","GB","QB","5","QB15"
"Kyler Murray","MIN","QB","5","QB16"
"Courtland Sutton","DEN","WR","4","WR40"
"Jacory Croskey-Merritt","WAS","RB","4","RB36"
"Michael Wilson","ARI","WR","4","WR41"
"Harold Fannin","CLE","TE","4","TE6"
"Kyle Pitts","ATL","TE","4","TE7"
"Michael Pittman","PIT","WR","4","WR42"
"Stefon Diggs","WAS","WR","4","WR43"
"Bo Nix","DEN","QB","4","QB17"
"JK Dobbins","DEN","RB","3","RB37"
"Sam LaPorta","DET","TE","3","TE8"
"Xavier Worthy","KC","WR","3","WR44"
"Makai Lemon","PHI","WR","3","WR45"
"Jordan Mason","MIN","RB","2","RB38"
"Kyle Monangai","CHI","RB","2","RB39"
"Baker Mayfield","TB","QB","2","QB18"
"Malik Willis","MIA","QB","2","QB19"
"Brandon Aubrey","DAL","K","2","K1"
"Rachaad White","WAS","RB","2","RB40"
"Matthew Golden","GB","WR","2","WR46"
"KC Concepcion","CLE","WR","2","WR47"
"Jared Goff","DET","QB","2","QB20"
"Alec Pierce","IND","WR","1","WR48"
"George Kittle","SF","TE","1","TE9"
"De'Zhaun Stribling","SF","WR","1","WR49"
"Chris Rodriguez","JAX","RB","1","RB41"
"Dalton Kincaid","BUF","TE","1","TE10"
"Romeo Doubs","NE","WR","1","WR50"
"Daniel Jones","IND","QB","1","QB21"
"CJ Stroud","HOU","QB","1","QB22"
"Sam Darnold","SEA","QB","1","QB23"
"Tyler Shough","NO","QB","1","QB24"
"Aaron Jones","MIN","RB","1","RB42"
"BUF DST","BUF","DST","1","DST1"
"Cam Little","JAX","K","1","K2"
"Cameron Dicker","LAC","K","1","K3"
"Chase McLaughlin","TB","K","1","K4"
"Chris Boswell","PIT","K","1","K5"
"DAL DST","DAL","DST","1","DST2"
"Dallas Goedert","PHI","TE","1","TE11"
"DEN DST","DEN","DST","1","DST3"
"DET DST","DET","DST","1","DST4"
"Eddy Pineiro","SF","K","1","K6"
"Harrison Butker","KC","K","1","K7"
"HOU DST","HOU","DST","1","DST5"
"Jake Bates","DET","K","1","K8"
"Jakobi Meyers","JAX","WR","1","WR51"
"Jalen Coker","CAR","WR","1","WR52"
"Jason Myers","SEA","K","1","K9"
"JAX DST","JAX","DST","1","DST6"
"Ka'imi Fairbairn","HOU","K","1","K10"
"Keaton Mitchell","LAC","RB","1","RB43"
"Khalil Shakir","BUF","WR","1","WR53"
"LA DST","LA","DST","1","DST7"
"LAC DST","LAC","DST","1","DST8"
"MIN DST","MIN","DST","1","DST9"
"PHI DST","PHI","DST","1","DST10"
"PIT DST","PIT","DST","1","DST11"
"Rashid Shaheed","SEA","WR","1","WR54"
"SEA DST","SEA","DST","1","DST12"
"SF DST","SF","DST","1","DST13"
"Tank Bigsby","PHI","RB","1","RB44"
"TEN DST","TEN","DST","1","DST14"
"Travis Kelce","KC","TE","1","TE12"
"Tyler Loop","BAL","K","1","K11"
"Wan'Dale Robinson","TEN","WR","1","WR55"
"Will Reichard","MIN","K","1","K12"
"Woody Marks","HOU","RB","1","RB45"
"Jonah Coleman","DEN","RB","1","RB46"
"Tyjae Spears","TEN","RB","1","RB47"
"Tyler Allgeier","ARI","RB","1","RB48"
"MarShawn Lloyd","GB","RB","1","RB49"
"Mark Andrews","BAL","TE","1","TE13"
"Denzel Boston","CLE","WR","1","WR56"
"Dylan Sampson","CLE","RB","1","RB50"
"Deebo Samuel","SF","WR","1","WR57"
"Jake Ferguson","DAL","TE","1","TE14"
"Jordyn Tyson","NO","WR","1","WR58"
"Keenan Allen","IND","WR","1","WR59"
"Tre Tucker","LV","WR","1","WR60"
"Isaiah Likely","NYG","TE","0","TE15"
"Bryce Young","CAR","QB","0","QB25"
"Cameron Ward","TEN","QB","0","QB26"
"Aaron Rodgers","PIT","QB","0","QB27"
"Fernando Mendoza","LV","QB","0","QB28"
"Geno Smith","NYJ","QB","0","QB29"
"Adam Randall","BAL","RB","0","RB51"
"Adam Trautman","DEN","TE","0","TE16"
"Adonai Mitchell","NYJ","WR","0","WR61"
"AJ Barner","SEA","TE","0","TE17"
"Alvin Kamara","NO","RB","0","RB52"
"Andre Szmyt","CLE","K","0","K13"
"Andrei Iosivas","CIN","WR","0","WR62"
"Andy Borregales","NE","K","0","K14"
"Antonio Williams","WAS","WR","0","WR63"
"ARI DST","ARI","DST","0","DST15"
"Ashton Dulin","IND","WR","0","WR64"
"ATL DST","ATL","DST","0","DST16"
"Austin Hooper","ATL","TE","0","TE18"
"BAL DST","BAL","DST","0","DST17"
"Barion Brown","NO","WR","0","WR65"
"Bauer Sharp","TB","TE","0","TE19"
"Blake Grupe","IND","K","0","K15"
"Blake Whiteheart","CLE","TE","0","TE20"
"Braelon Allen","NYJ","RB","0","RB53"
"Brandon Aiyuk","FA","WR","0","WR66"
"Brashard Smith","KC","RB","0","RB54"
"Brenen Thompson","LAC","WR","0","WR67"
"Brenton Strange","JAX","TE","0","TE21"
"Brian Robinson","ATL","RB","0","RB55"
"Brock Wright","DET","TE","0","TE22"
"Bryce Lance","NO","WR","0","WR68"
"Cade Otton","TB","TE","0","TE23"
"Cade Stover","HOU","TE","0","TE24"
"Cade York","NYJ","K","0","K16"
"Cairo Santos","CHI","K","0","K17"
"Caleb Douglas","MIA","WR","0","WR69"
"Calvin Austin","NYG","WR","0","WR70"
"Calvin Ridley","TEN","WR","0","WR71"
"CAR DST","CAR","DST","0","DST18"
"Carsen Ryan","CLE","TE","0","TE25"
"Carson Beck","ARI","QB","0","QB30"
"Cedric Tillman","CLE","WR","0","WR72"
"Cedrick Wilson","DET","WR","0","WR73"
"Chad Ryland","ARI","K","0","K18"
"Charlie Kolar","LAC","TE","0","TE26"
"Charlie Smyth","NO","K","0","K19"
"CHI DST","CHI","DST","0","DST19"
"Chig Okonkwo","WAS","TE","0","TE27"
"Chimere Dike","TEN","WR","0","WR74"
"Chris Bell","MIA","WR","0","WR75"
"Chris Brooks","GB","RB","0","RB56"
"Christian Kirk","SF","WR","0","WR76"
"CIN DST","CIN","DST","0","DST20"
"CJ Williams","JAX","WR","0","WR77"
"CLE DST","CLE","DST","0","DST21"
"Colbie Young","CIN","WR","0","WR78"
"Colby Parkinson","LA","TE","0","TE28"
"Cole Kmet","CHI","TE","0","TE29"
"Cooper Kupp","SEA","WR","0","WR79"
"Cyrus Allen","KC","WR","0","WR80"
"Dalton Schultz","HOU","TE","0","TE30"
"Daniel Bellinger","TEN","TE","0","TE31"
"Dare Ogunbowale","LV","RB","0","RB57"
"Darius Slayton","NYG","WR","0","WR81"
"Darnell Mooney","NYG","WR","0","WR82"
"Darnell Washington","PIT","TE","0","TE32"
"Darren Waller","CAR","TE","0","TE33"
"David Njoku","LAC","TE","0","TE34"
"Dawson Knox","BUF","TE","0","TE35"
"Deion Burks","IND","WR","0","WR83"
"Demarcus Robinson","SF","WR","0","WR84"
"Demario Douglas","NE","WR","0","WR85"
"Demond Claiborne","MIN","RB","0","RB58"
"Derius Davis","LAC","WR","0","WR86"
"Deshaun Watson","CLE","QB","0","QB31"
"Devaughn Vele","NO","WR","0","WR87"
"Devin Culp","TB","TE","0","TE36"
"Devin Duvernay","ARI","WR","0","WR88"
"Devin Neal","NO","RB","0","RB59"
"Devin Singletary","NYG","RB","0","RB60"
"Devontez Walker","BAL","WR","0","WR89"
"Dillon Gabriel","CLE","QB","0","QB32"
"DJ Giddens","IND","RB","0","RB61"
"Dont'e Thornton","LV","WR","0","WR90"
"Dontayvion Wicks","PHI","WR","0","WR91"
"Drew Sample","CIN","TE","0","TE37"
"Durham Smythe","BAL","TE","0","TE38"
"Efton Chism","NE","WR","0","WR92"
"Eli Heidenreich","PIT","RB","0","RB62"
"Eli Raridon","NE","TE","0","TE39"
"Eli Stowers","PHI","TE","0","TE40"
"Elic Ayomanor","TEN","WR","0","WR93"
"Elijah Arroyo","SEA","TE","0","TE41"
"Elijah Higgins","ARI","TE","0","TE42"
"Elijah Sarratt","BAL","WR","0","WR94"
"Emanuel Wilson","SEA","RB","0","RB63"
"Emari Demercado","KC","RB","0","RB64"
"Emmanuel Henderson","SEA","WR","0","WR95"
"Emmett Johnson","KC","RB","0","RB65"
"Erick All","CIN","TE","0","TE43"
"Evan Engram","DEN","TE","0","TE44"
"Evan McPherson","CIN","K","0","K20"
"Foster Moreau","HOU","TE","0","TE45"
"GB DST","GB","DST","0","DST22"
"George Holani","SEA","RB","0","RB66"
"Germie Bernard","PIT","WR","0","WR96"
"Greg Dortch","DET","WR","0","WR97"
"Greg Dulcich","MIA","TE","0","TE46"
"Gunnar Helm","TEN","TE","0","TE47"
"Harrison Mevis","LA","K","0","K21"
"Hunter Henry","NE","TE","0","TE48"
"Hunter Luepke","DAL","RB","0","RB67"
"IND DST","IND","DST","0","DST23"
"Isaac Guerendo","SF","RB","0","RB68"
"Isaac TeSlaa","DET","WR","0","WR98"
"Isaiah Bond","CLE","WR","0","WR99"
"Isaiah Davis","NYJ","RB","0","RB69"
"Isaiah Williams","NYJ","WR","0","WR100"
"Isiah Pacheco","DET","RB","0","RB70"
"Ja'Kobi Lane","BAL","WR","0","WR101"
"Ja'Tavion Sanders","CAR","TE","0","TE49"
"Jack Bech","LV","WR","0","WR102"
"Jackson Hawes","BUF","TE","0","TE50"
"Jacoby Brissett","ARI","QB","0","QB33"
"Jahan Dotson","ATL","WR","0","WR103"
"Jahdae Walker","CHI","WR","0","WR104"
"Jake Elliott","PHI","K","0","K22"
"Jake Moody","WAS","K","0","K23"
"Jake Tonges","SF","TE","0","TE51"
"Jalen McMillan","TB","WR","0","WR105"
"Jalen Nailor","LV","WR","0","WR106"
"Jalen Reagor","MIA","WR","0","WR107"
"Jalen Tolbert","MIA","WR","0","WR108"
"Jam Miller","NE","RB","0","RB71"
"James Conner","ARI","RB","0","RB72"
"Jaren Kanak","TEN","TE","0","TE52"
"Jarquez Hunter","LA","RB","0","RB73"
"Jason Sanders","NYG","K","0","K24"
"Jauan Jennings","MIN","WR","0","WR109"
"Jawhar Jordan","HOU","RB","0","RB74"
"Jaydon Blue","DAL","RB","0","RB75"
"Jaylen Wright","MIA","RB","0","RB76"
"Jaylin Noel","HOU","WR","0","WR110"
"Jeremy McNichols","WAS","RB","0","RB77"
"Jerry Jeudy","CLE","WR","0","WR111"
"Jeshaun Jones","MIN","WR","0","WR112"
"JJ McCarthy","MIN","QB","0","QB34"
"Joe Royer","CLE","TE","0","TE53"
"Joey Slye","TEN","K","0","K25"
"John Metchie","CAR","WR","0","WR113"
"Jordan James","SF","RB","0","RB78"
"Jordan Whittington","LA","WR","0","WR114"
"Josh Cameron","JAX","WR","0","WR115"
"Josh Oliver","MIN","TE","0","TE54"
"Joshua Palmer","BUF","WR","0","WR116"
"Justice Hill","BAL","RB","0","RB79"
"Justin Joly","DEN","TE","0","TE55"
"Juwan Johnson","NO","TE","0","TE56"
"Kaden Wetjen","PIT","WR","0","WR117"
"Kaelon Black","SF","RB","0","RB80"
"Kaleb Johnson","PIT","RB","0","RB81"
"Kalif Raymond","CHI","WR","0","WR118"
"KaVontae Turpin","DAL","WR","0","WR119"
"Kayshon Boutte","HOU","WR","0","WR120"
"Kaytron Allen","WAS","RB","0","RB82"
"KC DST","KC","DST","0","DST24"
"Keandre Lambert-Smith","LAC","WR","0","WR121"
"Kendre Miller","NO","RB","0","RB83"
"Kendrick Bourne","ARI","WR","0","WR122"
"Kenyon Sadiq","NYJ","TE","0","TE57"
"Keon Coleman","BUF","WR","0","WR123"
"Kevin Coleman","MIA","WR","0","WR124"
"Kimani Vidal","LAC","RB","0","RB84"
"Kirk Cousins","LV","QB","0","QB35"
"Konata Mumpfield","LA","WR","0","WR125"
"Kyle Juszczyk","SF","RB","0","RB85"
"Kyle Williams","NE","WR","0","WR126"
"LeQuint Allen","JAX","RB","0","RB86"
"Lewis Bond","HOU","WR","0","WR127"
"Lil'Jordan Humphrey","DEN","WR","0","WR128"
"Luke McCaffrey","WAS","WR","0","WR129"
"Luke Musgrave","GB","TE","0","TE58"
"Luke Schoonmaker","DAL","TE","0","TE59"
"LV DST","LV","DST","0","DST25"
"Mack Hollins","NE","WR","0","WR130"
"Malachi Fields","NYG","WR","0","WR131"
"Malik Benson","LV","WR","0","WR132"
"Malik Davis","DAL","RB","0","RB87"
"Malik Washington","MIA","WR","0","WR133"
"Marlin Klein","HOU","TE","0","TE60"
"Marquez Valdes-Scantling","DAL","WR","0","WR134"
"Marquise Brown","PHI","WR","0","WR135"
"Marvin Mims","DEN","WR","0","WR136"
"Mason Taylor","NYJ","TE","0","TE61"
"Matt Gay","LV","K","0","K26"
"Matthew Hibner","BAL","TE","0","TE62"
"Max Klare","LA","TE","0","TE63"
"MIA DST","MIA","DST","0","DST26"
"Michael Mayer","LV","TE","0","TE64"
"Michael Penix","ATL","QB","0","QB36"
"Mike Gesicki","CIN","TE","0","TE65"
"Mike Washington","LV","RB","0","RB88"
"Mitchell Evans","CAR","TE","0","TE66"
"Mitchell Tinsley","CIN","WR","0","WR137"
"Mo Alie-Cox","IND","TE","0","TE67"
"Najee Harris","NYG","RB","0","RB89"
"Nate Boerkircher","JAX","TE","0","TE68"
"NE DST","NE","DST","0","DST27"
"Nicholas Singleton","TEN","RB","0","RB90"
"Nick Folk","ATL","K","0","K27"
"Nick Westbrook-Ikhine","IND","WR","0","WR138"
"NO DST","NO","DST","0","DST28"
"Noah Fant","NO","TE","0","TE69"
"Noah Gray","KC","TE","0","TE70"
"NYG DST","NYG","DST","0","DST29"
"NYJ DST","NYJ","DST","0","DST30"
"Olamide Zaccheaus","ATL","WR","0","WR139"
"Ollie Gordon","MIA","RB","0","RB91"
"Omar Cooper","NYJ","WR","0","WR140"
"Oronde Gadsden","LAC","TE","0","TE71"
"Oscar Delp","NO","TE","0","TE72"
"Pat Bryant","DEN","WR","0","WR141"
"Pat Freiermuth","PIT","TE","0","TE73"
"Phil Mafah","DAL","RB","0","RB92"
"Pierre Strong","GB","RB","0","RB93"
"Rasheen Ali","BAL","RB","0","RB94"
"Rashod Bateman","BAL","WR","0","WR142"
"Ray Davis","BUF","RB","0","RB95"
"Reggie Virgil","ARI","WR","0","WR143"
"Roman Wilson","PIT","WR","0","WR144"
"Ryan Fitzgerald","CAR","K","0","K28"
"Ryan Flournoy","DAL","WR","0","WR145"
"Salvon Ahmed","CHI","RB","0","RB96"
"Sam Roush","CHI","TE","0","TE74"
"Samaje Perine","CIN","RB","0","RB97"
"Savion Williams","GB","WR","0","WR146"
"Sean Tucker","TB","RB","0","RB98"
"Seth McGowan","IND","RB","0","RB99"
"Shedeur Sanders","CLE","QB","0","QB37"
"Sione Vaki","DET","RB","0","RB100"
"Skyler Bell","BUF","WR","0","WR147"
"Tahj Brooks","CIN","RB","0","RB101"
"Tai Felton","MIN","WR","0","WR148"
"Tank Dell","HOU","WR","0","WR149"
"Tanner Hudson","CIN","TE","0","TE75"
"Tanner Koziol","JAX","TE","0","TE76"
"Taylen Green","CLE","QB","0","QB38"
"TB DST","TB","DST","0","DST31"
"Ted Hurst","TB","WR","0","WR150"
"Terrance Ferguson","LA","TE","0","TE77"
"Tez Johnson","TB","WR","0","WR151"
"Theo Johnson","NYG","TE","0","TE78"
"Tim Patrick","NYJ","WR","0","WR152"
"Tip Reiman","ARI","TE","0","TE79"
"TJ Hockenson","MIN","TE","0","TE80"
"Tommy Tremble","CAR","TE","0","TE81"
"Tory Horton","SEA","WR","0","WR153"
"Travis Hunter","JAX","WR","0","WR154"
"Tre' Harris","LAC","WR","0","WR155"
"Trevor Etienne","CAR","RB","0","RB102"
"Trey Smack","GB","K","0","K29"
"Treylon Burks","WAS","WR","0","WR156"
"Troy Franklin","DEN","WR","0","WR157"
"Tua Tagovailoa","ATL","QB","0","QB39"
"Tutu Atwell","MIA","WR","0","WR158"
"Ty Johnson","BUF","RB","0","RB103"
"Tyler Bass","BUF","K","0","K30"
"Tyler Higbee","LA","TE","0","TE82"
"Tyquan Thornton","KC","WR","0","WR159"
"Tyrone Tracy","NYG","RB","0","RB104"
"WAS DST","WAS","DST","0","DST32"
"Wil Lutz","DEN","K","0","K31"
"Will Kacmarek","MIA","TE","0","TE83"
"Will Shipley","PHI","RB","0","RB105"
"Xavier Hutchinson","HOU","WR","0","WR160"
"Xavier Legette","CAR","WR","0","WR161"
"Xavier Smith","LA","WR","0","WR162"
"Zach Charbonnet","SEA","RB","0","RB106"
"Zach Ertz","FA","TE","0","TE84"
"Zachariah Branch","ATL","WR","0","WR163"
"Zane Gonzalez","MIA","K","0","K32"
"Zavion Thomas","CHI","WR","0","WR164"
