"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"46",7,"Tyrod Taylor",NYJ,"12","2 out of 5 stars","+28"
"47",7,"Marcus Mariota",WAS,"14","3 out of 5 stars","+29"
"48",7,"Carson Wentz",KC,"6","3 out of 5 stars","+2"
"49",7,"Andy Dalton",CAR,"11","5 out of 5 stars","+28"
"50",7,"Mac Jones",JAC,"12","5 out of 5 stars","+8"
"51",7,"Desmond Ridder",ARI,"11","2 out of 5 stars","+15"
"52",7,"Zach Wilson",DEN,"14","2 out of 5 stars","+13"
"53",7,"Jimmy Garoppolo",LAR,"6","4 out of 5 stars","+9"
"54",7,"Mason Rudolph",TEN,"5","5 out of 5 stars","+25"
"55",7,"Josh Johnson",BAL,"14","4 out of 5 stars","+30"
"56",7,"Mike White",MIA,"6","2 out of 5 stars","-4"
"57",7,"Tyson Bagent",CHI,"7","4 out of 5 stars","+3"
"58",7,"Hendon Hooker",DET,"5","4 out of 5 stars","-13"
"59",7,"Spencer Rattler",NO,"12","4 out of 5 stars","-16"
"60",7,"Cooper Rush",DAL,"7","2 out of 5 stars","+1"
"61",7,"Easton Stick",LAC,"5","2 out of 5 stars","+8"
"62",7,"Malik Willis",TEN,"5","5 out of 5 stars","+56"
"63",7,"Kyle Trask",TB,"11","2 out of 5 stars","+34"
"64",7,"Mitchell Trubisky",BUF,"12","1 out of 5 stars","+26"
"65",7,"Trey Lance",DAL,"7","2 out of 5 stars","-14"
"66",7,"Davis Mills",HOU,"14","2 out of 5 stars","+29"
"67",7,"Tyler Huntley",CLE,"10","4 out of 5 stars","+15"
"68",8,"Sean Clifford",GB,"10","5 out of 5 stars","+7"
"69",8,"Stetson Bennett",LAR,"6","4 out of 5 stars","+3"
"70",8,"Taylor Heinicke",ATL,"12","3 out of 5 stars","+17"
"71",8,"Joe Milton III",NE,"14","3 out of 5 stars","-4"
"72",8,"Dorian Thompson-Robinson",CLE,"10","4 out of 5 stars","+12"
"73",8,"Nick Mullens",MIN,"6","5 out of 5 stars","+38"
"74",8,"Bailey Zappe",NE,"14","3 out of 5 stars","-1"
"75",8,"Jake Haener",NO,"12","4 out of 5 stars","+45"
"76",8,"Michael Pratt",GB,"10","5 out of 5 stars","+48"
"77",8,"Case Keenum",HOU,"14","2 out of 5 stars","+9"
"78",8,"Clayton Tune",ARI,"11","2 out of 5 stars","+25"
"79",8,"Skylar Thompson",MIA,"6","2 out of 5 stars","+19"
"80",8,"Ryan Tannehill",FA,"-","-","+29"
"81",8,"Jaren Hall",MIN,"6","5 out of 5 stars","+21"
"82",8,"C.J. Beathard",JAC,"12","5 out of 5 stars","+7"
"83",8,"Devin Leary",BAL,"14","4 out of 5 stars","+40"
"84",8,"Brandon Allen",SF,"9","2 out of 5 stars","-6"
"85",8,"Tommy DeVito",NYG,"11","2 out of 5 stars","-17"
"86",8,"Jordan Travis",NYJ,"12","2 out of 5 stars","-33"
"87",9,"Brett Rypien",CHI,"7","4 out of 5 stars","-6"
"88",9,"Nate Sudfeld",DET,"5","4 out of 5 stars","+22"
"89",9,"Kyle Allen",PIT,"9","2 out of 5 stars","-25"
"90",9,"Tanner McKee",PHI,"5","2 out of 5 stars","+31"
"91",9,"P.J. Walker",SEA,"10","3 out of 5 stars","+1"
"92",9,"Max Duggan",LAC,"5","2 out of 5 stars","+30"
"93",9,"Tim Boyle",HOU,"14","2 out of 5 stars","+20"
